Rasmus Nielsen,200885-0507,rasmus,Administration
Poul Nielsen,130987-0665,poul,Udvikling
Sanne Starr,161260-3068,starr,Produktion
Holger Gyldenkål,090963-2831,hygge,Administration
Hans Fætter,030476-3587,fatter,Administration
Benny Fiks,020885-0695,fiks,Administration
Preben Gearløs,030195-0025,gear,Udvikling
Pia Nordstrøm,170269-0870,piano,Kundeservice
Gurli Sikker,120382-1766,gust,Administration
Frank Glat,050869-3353,fragl,Salg
Kasim Nidkjær,200268-0031,kasim,Administration
Asta Avlsgaard,290872-2986,asav,Produktion
Belinda Buus,231184-0160,bebu,Produktion
Christa Cruz,240487-3894,chcr,Produktion
Dafnia Dydsbro,300493-1444,dady,Produktion
Erna Egeskov,040598-2468,ereg,Kundeservice
Fatima Friis,081191-3584,fafr,Kundeservice
Gretha Garnby,271192-1894,grga,Kundeservice
Hilda Hack,050285-3512,hiha,Kundeservice
Inge Irving,251171-2394,inir,Salg
Jutta Juuhl,040460-3320,juju,Salg
Karoline Kysing,140279-1306,kaky,Salg
Lone Lorens,110181-2904,lolo,Udvikling
Mille Middelvang,020876-3158,mimi,Udvikling
Nina Nimtofte,221197-0478,nini,Udvikling
Olga Oktan,300782-3606,olok,Udvikling
Pamina Panuch,070575-0578,papa,Udvikling
Rose Rolfborg,281062-3486,roro,Administration
Sulaima Sani,220170-1384,susa,Administration
Torill Torsdatter,150162-0314,toto,Administration
Ursula Urskov,021260-3762,urur,Administration
Vita Vims,210775-3902,vivi,Administration
Rania Saleh,021169-0202,rase,Administration
Albert Wedsberg,050288-0841,alwe,Produktion
Carl Bernhard,090489-0671,cabe,Produktion
Don Cavalo,060272-1829,doca,Produktion
Ernst Dybvad,110272-2071,erdy,Produktion
Franz Ecco,120669-3483,frec,Kundeservice
Georg Fuksvans,230588-0253,gefu,Salg
Hassan Rahman,030263-3985,hara,Produktion
Ibrahim Hussein,051278-1367,ibhu,Administration
Jarl Illum,270583-3203,jail,Salg
Kurt Jochumsen,080378-1741,kujo,Produktion
Lasse Krogh,300192-2035,lakr,Produktion
Mustafa Haddad,020361-3611,muha,Udvikling
Nils Madsborg,291263-2213,nima,Udvikling
Orla Nysted,120977-3005,orny,Produktion
Preben Oksviig,151281-2271,prok,Produktion
Rolf Pangsborg,030965-3851,ropa,Produktion
Simon Rothenburg,141184-1837,siro,Produktion
Tejs Stjernfelt,201261-2585,test,Produktion
Viggo Tikøb,030464-3241,viti,Produktion
Walter Vejby,220764-3699,wave,Produktion
