Peter Nielsen,240347-0153,peni,2017-10-31
Sonja Nielsen,060149-0614,soni,2015-04-30
Anna Arnbitter,160970-3508,anar,2022-09-30
Bertha Brems,211076-0264,bebr,2005-03-31
Caroline Castania,191184-0662,caca,2004-01-31
Dorthe Dims,200299-3586,dodi,2009-10-31
Ella Eliasen,050563-1884,elel,2003-04-30
Frida Frisk,261064-1380,frfr,2017-08-31
Gerda Geller,210265-0442,gege,2013-05-31
Heidi Hems,120888-0462,hehe,2012-06-30
Ida Idol,140598-0638,idid,2006-07-31
Jane Jarl,250497-3016,jaja,2000-08-31
Kirsten Kirr,010294-1980,kiki,2024-12-31
Lene Lang,241168-3554,lela,2018-10-31
Marethe Mark,140364-3700,mama,2002-05-31
Nanna Narobi,161163-1662,nana,2007-08-31
Oda Odessa,240360-2690,odod,2012-10-31
Petra Petersen,070684-0430,pepe,2004-03-31
Randi Ravn,220262-0972,rara,2005-11-30
Sara Sand,110568-3148,sasa,2007-10-31
Turid Tusindfryd,280465-1954,tutu,2021-09-30
Ulla Ullerup,010165-1430,ulul,2020-10-31
Vera Vers,101095-1558,veve,2021-09-30
Yrsa Yding,140360-1334,yryd,2021-12-31
Anders Bernd,121179-3785,anbe,2023-02-28
Bernhard Caspersen,250298-0839,beca,2009-06-30
Casper Dalsgaard,180485-3715,cada,2018-03-31
Dan Ebberup,090972-0945,daeb,2020-05-31
Ebbe Frejdahl,290164-3251,ebfr,2001-10-31
Frederik Gast,200780-0563,frga,2021-09-30
Gregers Høj,060373-0847,grho,2019-12-31
Hans Iversen,020389-3463,haiv,2024-04-30
Ivar Jakobsen,130995-2187,ivja,2015-12-31
Jacob Karstoft,081297-1311,jaka,2007-05-31
Karsten Larman,050584-0837,kala,2008-07-31
Lars Mehlborg,220282-2339,lame,2001-04-30
Morten Nivå,140995-1719,moni,2006-01-31
Niels Olsen,010195-0269,niol,2017-07-31
Ole Pedersen,250273-3639,olpe,2000-11-30
Peter Ravnbøl,190160-3537,pera,2009-08-31
Rasmus Søborg,111169-2285,raso,2012-03-31
Søren Tuebøll,220698-3735,sotu,2012-06-30
Tue Virkhøj,270260-0161,tuvi,2021-08-31
Vidar Wolther,270766-0539,viwo,2002-02-28
William Ystad,200572-3521,wiys,2014-01-31
